doc_idx,text,true_label
1674,does the virus live on clothing,intent:can_i_get_from_packages_surfaces
1675,news updates corona virus united states,intent:news_and_press
1676,what animal did covid-19 originate from,intent:can_i_get_from_feces_animal_pets
1677,any new informations for covid-19 symptoms,intent:what_are_symptoms
1678,tell me the best news about the covid 19 cure process,intent:news_and_press
1679,can i still take domestic flights,intent:travel
1680,what are some myths floating around about covid,intent:myths
1681,what is the recovery rate in the us,intent:latest_numbers
1682,morning corona bot,intent:hi
1683,how many people died in santa clara county,intent:latest_numbers
1684,can i get corona virus from mosquitos,intent:can_i_get_from_feces_animal_pets
1685,how can i tell my cat doesn't have covid 19,intent:can_i_get_from_feces_animal_pets
1686,can you tell me about the virus,intent:what_is_corona
1687,should i be ordering packages online,intent:protect_yourself
1688,what are the common vectors,intent:how_does_corona_spread
1689,can i travel to and from a high risk area for coronavirus,intent:what_if_i_visited_high_risk_area
1690,what kind of illness is covid-19,intent:what_is_corona
1691,any updates from new york,intent:news_and_press
1692,"hi, bot",intent:hi
1693,give funding for my area,intent:donate
1694,what can i use at home to treat myself if i have corona,intent:what_are_treatment_options
1695,what is the most common myth of covid,intent:myths
1696,what's the case count in new york,intent:latest_numbers
1697,"good morning, doctor corona",intent:hi
1698,"wake up, corona doc",intent:hi
1699,donate to the food bank,intent:donate
1700,i wanna make a monetary donation,intent:donate
1701,share this bot,intent:share
1702,thanks for letting me know about high risk areas,intent:okay_thanks
1703,any updates on the corona situation today,intent:news_and_press
1704,what is dangerous about covid-19,intent:what_is_corona
1705,is it safe to use glassware,intent:can_i_get_from_packages_surfaces
1706,give out money,intent:donate
1707,how often should i switch out my face mask,intent:protect_yourself
1708,should i use one specific type of material,intent:can_i_get_from_packages_surfaces
1709,what is the nearest high risk area to me,intent:what_if_i_visited_high_risk_area
1710,travel advice,intent:travel
1711,what is the science behind virus protection,intent:what_is_corona
1712,share this to friends,intent:share
1713,should i wear a mask and gloves on the subway,intent:travel
1714,what is the death rate in china,intent:latest_numbers
1715,does the corona cause lack. of appetite,intent:what_are_symptoms
1716,how can i get treated,intent:what_are_treatment_options
1717,number of recovered cases in italy,intent:latest_numbers
1718,preventive measures,intent:protect_yourself
1719,more details on covid 19 please,intent:what_is_corona
1720,hello,intent:hi
1721,should i still use atms,intent:can_i_get_from_packages_surfaces
1722,what is the latest data. on the corona,intent:what_is_corona
1723,what exactly is covid-19,intent:what_is_corona
1724,are there any approved vaccines for covid-19,intent:what_are_treatment_options
1725,share with mom,intent:share
1726,"what's new, doc",intent:hi
1727,how are you doing today,intent:hi
1728,can i donate to my county,intent:donate
1729,are airport bus services canceled,intent:travel
1730,is it a myth that heat stops coronavirus,intent:myths
1731,thanks for the help,intent:okay_thanks
1732,how do i share this device,intent:share
1733,can i contract coronavirus from a guinea pig,intent:can_i_get_from_feces_animal_pets
1734,thank you for your assistance,intent:okay_thanks
1735,is a myth that you can get coronavirus more than once,intent:myths
1736,can i get the 19 by using public transport,intent:how_does_corona_spread
1737,can i test my animal through a private veterinary laboratory,intent:can_i_get_from_feces_animal_pets
1738,what if i live in a high risk area,intent:what_if_i_visited_high_risk_area
1739,daily recovery rate in the us,intent:latest_numbers
1740,how can i protect my dog,intent:protect_yourself
1741,what if i have come in contact with someone at the grocery store,intent:what_if_i_visited_high_risk_area
1742,is having a lack of appetite a symptom of the disease,intent:what_are_symptoms
1743,good evening,intent:hi
1744,i'd like to donate to italy,intent:donate
