doc_idx,text,true_label
3258,"""Sigma Notation"" vs. ""Summation Notation""",45
3259,Using genitive and infinitive to describe characteristics,37
3260,What are the symptoms of rabies?,20
3261,Create and store notes on mails,91
3262,US road trip for UK citizen before work,106
3263,Do mild facial scars (from fingernail scratches) on a young child fade?,60
3264,Dog suddenly barking and hiding.,62
3265,"How to Buy Schladerer Kirschwasser in Frankfurt, Germany?",106
3266,Best way to track block transactions as they happen,5
3267,Setting up specific font for use in listings,103
3268,Should I request a title change and another increase after initial increase?,118
3269,Does anyone know of any good resource(s) that categorize the declensions of Russian plurals?,81
3270,how to retrieve data from database and put to component,107
3271,How do bond futures affect effective rate when used to hedge a bond's duration?,72
3272,Interpretation of portfolio standard deviation,72
3273,"Best, most flexible way of presenting task progress",110
3274,コレ meaning in this sentence,32
3275,"Why are pronouns used in this way in Nalo Hopkinson's ""Shift""?",41
3276,How to disable event firing outside an event?,87
3277,Is there a convention to categorize different levels of stereo enhancement?,92
3278,"Identify the fallacy: X has red hair. Females have red hair. Therefore, X is female",63
3279,Is it forbidden for a woman to learn Gemara?,34
3280,StarCraft 2 forcing a game that keeps army sizes smaller,12
3281,Do local applications or ingestion of lemon eucalyptus oil help treating a tendinitis?,20
3282,How to use a tripod on the beach without damaging it?,64
3283,How do I connect Xbox360 to Windows 7 (RC) Windows Media Center?,101
3284,Toy boat on a string,71
3285,Douglas fir stair treads spots not staining?,116
3286,Sitecore Publishing: Sometimes not publishing Datasource Changes,88
3287,Is building vertically instead of horizontally in climate with large seasonal temperature changes more sustainable?,102
3288,Add Sharepoint's auto-generated web part for List Instances to a page programmatically,87
3289,Передача массива в свою DLL,79
3290,Duty on electronics when arriving to Argentina,106
3291,How can I add 3rd party libraries to Joomla to have them generally available with my code,33
3292,Transit in Toronto from US to Europe on Air Canada,106
3293,"""was ist der Unterschied"" vs. ""was ist die Differenz""",15
3294,What's the best way to enter a contract start/end date in an Opportunity?,82
3295,What is the significance of Peradur asking about (or not asking about) the bloodied spear?,54
3296,Identifying open and closed server IP Address/ports,109
3297,Are there any materials known to be sound-insulating but thermally-conductive?,0
3298,What is the biggest sword a human could effectively wield?,119
3299,"How do I know when to use ""сказал"" or ""заявили""?",81
3300,Is my story a rip-off?,120
3301,Did Charlemagne's Christian conquest of Germany cause the Vikings to hit back at Britain?,23
3302,HDMI screen receiving interference from old wall heater,39
3303,How can I add a information for a view and apply it to all the similar views,42
3304,Efficient root finding algorithm for monotonic function,83
3305,Websockets with Mongoose on ESP-IDF,27
3306,Is an antenna analyzer necessary for building antennas?,18
3307,5-vertex graphs with vertices of degree 2,44
3308,Could Brent Spiner still play Data?,84
3309,Pi 3 WiFi with airmon-ng,74
3310,What is the max level in Zuma Blitz?,12
3311,"Why do ships need shields in ""Star Trek""? Doesn't warp protect them already?",84
3312,Feedback on sign-up email announcement,120
3313,How to mark pavement and grass without harming environment,102
3314,"Is it ""der"" or ""die"" Chicorée? And other multi-gender words?",15
3315,How to best represent median proportions using stacked bar charts?,99
3316,Laptop 13 - 14inch very mobile fully featured desktop replacement,19
3317,“You are not authorized to perform this action” with Low Search,7
3318,"Exode 20:4, Exode 20:4 … …",21
3319,Why maximum time soccer player doing as an acting without any hurt by opponent?,95
3320,Are there any laws in islam that tells us it is a must to have marital intercourse upon closed doors?,29
3321,Gil Strang or Peter Lax? Which linear algebra book to use?,45
3322,"How to control tantrums when neigbors don't let the kid ""cry it out""?",60
3323,How does a variable speed control mechanism work?,116
3324,Why did the brothers go from Shechem to Dosan?,34
3325,"Link Styling - Active, Hover, etc",110
3326,indentation-based outliner? (for windows XP),91
3327,find needed details of my own private obfs4 Tor bridge,105
3328,ICP for LiDAR point cloud data in two frames,77
3329,How can I stop my phone from beeping when I miss a call?,115
3330,Could a robot be programmed to be human?,77
3331,How can I safely clear the media cache on a production sitecore CD instance?,88
3332,Pagelayouts deployed through Feature Module cannot be found,87
3333,"Acá estoy, yo, la Callas… English translation",94
3334,Visual servoing - tracking a point,77
3335,Solid wood furniture faces expand at different rates?,116
3336,"Was Mary a prostitute in Queensrÿche's ""Operation: Mindcrime""?",53
3337,Consumption of API Requests on DEV org,82
3338,Preferential ordering of content when comparing two items side by side,110
3339,Execute a python script at srart up of raspberry pi,74
3340,"Does ""ki"" have four meanings or one?",34
3341,Find the missing number: A Pentagonal pattern puzzle,71
3342,Adding a custom area for blocks in a custom layout,42
3343,Which is the best mudra for meditation (likely to help in concentration)?,22
3344,MOSS 2007 & FIPS Compliance,87
3345,Differences between Micheline and Michelson,104
3346,Ability to support json type for post request,97
3347,How many Samurai killed themselves?,23
3348,Jemand eine kleben - was ist die „eine“?,15
3349,How to use the Lagrange's remainder to prove that log(1+x) = sum(...)?,44
3350,What can be safely trimmed on a backpack,59
3351,External Music Production Library: NAS vs. External SSD vs. External HDD Thunderbolt?,19
3352,Chrome extension to download videos?,91
3353,Is it safe to publish my OpenID?,101
3354,»Meines Wissens nach« – erlaubte Variante oder komplett falsch?,15
3355,Is it acceptable for Sages to marry and have a family?,22
3356,"Did Henry Ford say ""If I had asked people what they wanted, they would have said faster horses""?",89
3357,Monero Gui syncing... is this supposed to take this long?,49
3358,Has Benezet's teaching experiment ever been reproduced?,45
3359,"Jordan called isomorphisms (iso.) and homomorphisms ""iso. holoedriques"" and ""iso. meriedriques"" respectively; translation of holoe/meried-driques?",25
3360,How do you get Safecracker to display category groups?,7
3361,How to respond to a flat-earther?,26
3362,Does Bishul Akum require intent?,34
3363,Can anyone tell me how to create the outline on this text?,17
3364,"What hardware can turn a keyboard, mouse, and monitor into a remote desktop solution?",19
3365,Did Mazer Rackham and Colonel Graff ever speak?,84
3366,ignoring spaces in search like ignoring cases,112
3367,Can fast page mode depend on the first data retrieved?,75
3368,Vishnu Sahasranaamam and its importance,22
3369,Is it mandatory for the bride to pierce her nose for marriage in Islam?,29
3370,Compound 3-year returns to obtain 10-year returns: How to do?,72
3371,Distance between court & crowd in Basketball,95
3372,Is this 401k statement odd or is it normal?,50
3373,"calc_switch_cases() in IDApython, can't iterate over results",76
3374,How to deal with an 18-month-old's separation anxiety when we leave the room?,60
3375,Is there any conversational dataset for creating a chat bot with deep learning,56
3376,Why does google only index a part of my site?,114
3377,Can you be woken up by a creeper in prerelease versions of Minecraft?,12
3378,Where do open file handles go when they die?,109
3379,What's the best workflow for shooting stationary objects in a makeshift studio?,64
3380,Is Trump the first politician to go on a victory tour since the Nuremberg Rallies?,89
3381,"Applications for Rankine, Coulomb, and Terzaghi horizontal earth pressure theories",0
3382,"Purpose of redundant pronoun in ""Yo los escogí azules""",94
3383,What does it mean to have a stable government?,68
3384,What was life like in Eden before the fall?,21
3385,"Are there any ""etudes for the orchestra""?",52
3386,How can I check the Base64 value for an integer?,109
3387,What process changes can I make to more accurately track both collaborative stories and individual time within Jira?,66
3388,Was malaria worse on Hainan Island than elsewhere in south China?,23
3389,Does every retrocomputer and console with NTSC composite output have 'artifact color' ability?,75
3390,What is the difference between point-and-shoot and SLR cameras?,64
3391,"Some of the epics are shown on the active Sprint view, I'm not able to remove them",66
3392,Do you gain combat advantage from a flanking charge?,78
3393,Is “what in hejudas?” a common idiom or phrase?,1
3394,Open database of enterprise software prices,56
3395,Verificar dinamicamente quais atributos de um Model foram alterados?,70
3396,Can I buy my friend a gift I am also going to buy a copy for myself?,26
3397,Is Facebook's new cookie banner GDPR compliant?,38
3398,Please explain the end of John Dies at the End,51
3399,Could you give examples of serious usage of meshfree methods?,83
3400,Could a Soyuz land in water?,93
3401,Is it safe to store data on a hard drive for a long time?,86
3402,Which mobile EOS wallets lets you create an account by providing your public key?,2
3403,Does there exist a management strategy that purposefully employs favoritism?,118
3404,Back-and-forth questions in daily stand-up meeting,66
3405,Getting back a renounced citizenship,6
3406,Is there a way to use asterix in Sitecore SOLR configuration root?,88
3407,How do I display an image file (PNG) in a simple window?,74
3408,Are there any adventures designed specifically for younger children?,78
3409,Can coconut milk or scraped coconut be added to my baby's food?,60
3410,Are temporal logics neccessarily paraconsistent?,63
3411,What are the basic facts and summary of what the Rigveda is about?,22
3412,How to defeat the elven insects using modern technology?,119
3413,Смайлики: быть или не быть?,80
3414,Ancient Greek religious monument with genitalia—why?,23
3415,Risk of running TB and FF together?,105
3416,How are decisions made by the Cabinet of the UK implemented?,68
3417,"How to activate the ""other"" teleporters in Two Worlds?",12
3418,Will we enter Jannah with only a faith in Allah and all the basic duties of Islam?,29
3419,Falha na aquisição de data source com JPA e EclipseLink,70
3420,Does grounding (earthing) reduce inflammation?,89
3421,"Linear algebra textbooks presenting an eclectic, geometric approach to the subject",45
3422,1-month baby crying when on floor,60
3423,Alternate Team to Super Bowl?,95
3424,Have previous presidents fired their staff with comparable frequency to Donald Trump?,68
3425,What citations of the Fair Labor Standards Act Federal Law made 4 million employees eligible for overtime?,38
3426,Why were MLS-style tiebreakers discontinued?,95
3427,All region DVD player which also lets me skip unskippable titles?,19
3428,How do I get the contents of a big_map through the RPC interface?,104
3429,Reconstruction of information stored in an evaporating black hole from the emission spectrum?,65
3430,"Is there any difference between ""talk to someone"" and ""talk with someone""?",1
3431,How to estimate parameters for a Kalman filter,99
3432,Possible causes of chronic nasal congestion and dry lips?,20
3433,What's the difference between Jackdaw and KillerBee on RZ Raven USB Stick,27
3434,Cleaning Up Certificate Services Infrastructure,86
3435,Why wouldn't the reverse shell connect back using the same port that exploited the server?,85
3436,Reviewing two things at once,95
3437,Are new genes created through duplication?,89
3438,Can you open this vault?,71
3439,Recursive struct triggers Uncaught JavaScript exception in browser-solidity,5
3440,Building ruby 1.9.3-p194 via RVM fails,74
3441,Usefulness of a Broken Polarizing Filter,64
3442,What are the differences between the models A and A+?,74
3443,"Were there many ""co-headed"" commands where the senior member was younger than the junior?",23
3444,Difference between orthogonal map and isometric map,11
3445,Category Parent & Children Loop Layout Help,7
3446,Does bing have advanced search operators?,101
3447,Finding others with H2a1 maternal DNA?,14
3448,Is this DP -> DVI adapter active or passive?,19
3449,Is there a license that requires derivative works to be published using my project's name?,57
3450,How to patent an idea for computer software?,61
3451,"Why do optometrists ""measure"" your prescription with lenses orthogonal to the floor?",20
3452,Define who will work on each project,66
3453,"How does RPi ""know"" when it hasn't got enough power",74
3454,Am I allowed to transport a bycicle on the train in The Netherlands and Belgium?,106
3455,How to negotiate when going from intern to salaried?,118
3456,Why must wudu be done to pray?,29
3457,"Linux box time dilation, part 2",86
3458,Pro's and Con's of Various 3D Game Engines,11
3459,How to help/advise a separated couple find an agreeable solution that does the least harm to their child during their turmoil?,26
3460,How to enable ssh on raspberry without screen?,74
3461,Approach to Generate Responsive HTML in Salesforce,82
3462,Software to list programs to start if power connected,91
3463,Ending a community with dignity?,48
3464,Get user privileges on item via Sitecore RESTful API,88
3465,How do you force Outlook 2007 to re-index it's seach on Windows XP SP 3?,86
3466,iOS app publishing my position on a web site,91
3467,"1 Timothy 6:10: ""For the love of money is the root of all [kinds of?] evil""",21
3468,Do any parliamentary systems have term limits?,68
3469,"Dual GPUs for dual monitors, benefits?",19
3470,What would have to happen in order to have both humans and dinosaur-like creatures on the same planet?,119
3471,NERD Commenter: Why it choose -- to comment a bash file?,112
3472,"O que significa ""por onde ele anda?""",69
3473,Guidelines for creating homebrew classes (base/PrCs),78
3474,How to verify\calibrate a light meter?,64
3475,Make icepacks for a coolbag/coolbox,39
3476,Short term stay in Ireland while employed by US company - work permit required?,6
3477,Why do Hindus still perform cremation now that it is known that cremation will kill microbes?,22
3478,What are your remedies for baby acid reflux?,60
3479,DevDemon 4.0.0 Tagger tags not saving when publishing,7
3480,I am looking for online Training or Books or online resources on selenium automation testing,96
3481,Какие объекты можно помещать в сессию?,79
3482,Error when upgrading from Joomla 2.5 to 3.3,33
3483,Hat Overflow - Show number of Winterbash hats at a glance,97
3484,What qualities should be looked for in a ball head before purchasing one?,64
3485,How do I read/write as the authenticated user with Apache/WebDAV?,98
3486,"¿De dónde viene la expresión ""dar sopas con honda""?",94
3487,What is the relationship between Goddess Cubes and Chests?,12
3488,What RPG worlds/systems work best together in crossover combinations?,78
3489,What is the relationship between the term 'hermit' and the traditions around Hermes and Hermeticism?,54
3490,"If I go on the waiting list to buy a RPi, do I have to buy one? Can I add myself to both waiting lists?",74
3491,How can I get Vim to show documentation of a C/C++ function?,112
3492,Does iron have magical properties?,37
3493,How can I simulate a slow connection for page load?,114
3494,AT-9924 - is there a way to have console commands continuous?,55
3495,How much crying/tantrum is normal for a 2-year-old starting daycare?,60
3496,Keyboard or midi controller for learning to play?,52
3497,Qui détermine l'orthographe et la prononciation des noms propres étrangers?,10
3498,Does the 2014 13inch vs 15inch Macbook Pro Make A Difference?,17
3499,"В каких случаях употреблять ""позвонить"", а в каких ""звонить""?",81
3500,tools - Free Windows Memory Toolkit for x64,76
3501,Repairing broken power steering pump mounts,47
3502,Travel back to India from US for good with no passport,106
3503,Is it considered possible for women to compete with men professionally in team sports played with a ball other than baseball?,95
3504,Dimension Analysis For fluid mechanic,0
3505,Highlight most used menu items,110
3506,"""Jubiläum"" ein Begriff mit positiver Konnotation?",15
3507,"What is the fallacy? ""I never lost in tennis against Roger Federer.""",63
3508,Вывод результатов запроса в файл,79
3509,"How do you ensure the quality of the design when the design is ""by doing""?",96
3510,I need help with my shopping,71
3511,What are some agile (scrum) metrics?,66
3512,Should I word backlog items as what's broken or what work needs to be done?,66
3513,How much effort should be put into preparing a provisional patent application?,61
3514,Council of Magic - a palace of deceptive spellcasters,71
3515,Sitecore JSS Custom RenderingContentresolver help,88
3516,Trouble keeping heel down during katas,43
3517,"Cosa significa ""milza"" in questo contesto?",30
3518,What exactly is the impact on security when forcing user passwords to contain a particular character?,85
3519,Why do boxers huff each time they throw a punch?,43
3520,"""Mitkommen"" means to come or to go?",15
3521,Controller variables are not retrieving data from bound inputfields,82
3522,"Saturated and unsaturated fats, same compound in blood/cells?",20
3523,Applying version control to ArcGIS ModelBuilder models?,16
3524,"Difference between ""вслед за чем"" and ""вслед чему""?",81
3525,What is the application for tai chi's single whip?,43
3526,"Use of ""Por"" for location of time of the day?",94
3527,Is there a standard reduced numbers version of Australian Rules Football?,95
3528,Replicating the Elvis Juice IPA,24
3529,Qatar issue impact on Bahrain,6
3530,RTFM: a discord bot which runs code and queries documentations,97
3531,Build a menu in Silverlight 4/SharePoint 2010,87
3532,Pandasでquery実行の際に name 'yr' is not definedというエラー,31
3533,Do Familiars Advance in Power?,78
3534,How to add resistor between two connections on breadboard,27
3535,How to coordinate people during a period of personal emotional issues?,118
3536,Is it legal to camp on private property in Russia?,59
3537,Forçar a declaração de propriedades,70
3538,Scheme vs Common Lisp: Which characteristics made a difference in your project?,90
3539,"Is the ""lambkin"" of Revelation 13:11 the ""little horn"" of Daniel 7:8?",21
3540,Is self-penetration haram? Is it punishable?,29
3541,Is Brahman sentient in Advaita Vedanta?,22
3542,How to rate philosophy essays?,63
3543,What should be the maximum length of a page on Mobile Website?,110
3544,Can 있다 and 없다 be negated (with 안 or -지 않다)?,35
3545,svn updateしようとするとSSL handshake failed: SSL disabled due to library version mismatchが起きる点の解消方法,31
3546,What can I do if I mess up a voicemail?,39
3547,Illustrator - make text wrap instead of scale,17
3548,"""Von hinten durch die Brust ins Auge""",15
3549,"Is ""Xがどこに見つけられますか"" an acceptable translation of ""Where can I find X""?",32
3550,Forensic research: What OS to use,85
3551,How can I notice if someone is speaking with sarcasm or irony?,26
3552,Sitecore Template fields based on another template,88
3553,Privacy friendly QR code app,91
3554,Is there a nice way to remove semicolon in files using Vim?,112
3555,Are the victims of Wrathful Aspect spared if they are immune to Fear?,78
3556,"Relationship field - {count} of type, and {total_results} of type",7
3557,How can I teach my child about Christianity?,60
3558,Find IR codes for a LIRC remote,74
3559,Gridview Asp NET desaparece o Sort depois de Click para realizar Update,70
3560,How do you show something from a window?,37
3561,1966 t-bird speedo reads way too high,47
3562,Raspberry Pi network crashes but can still ping,74
3563,Accessing to a dynamically sized array value in a contract,5
3564,Increasing height by at most 4 inches,8
3565,Can I cache a exp:cartthrob:add_to_cart_form?,7
3566,Mac app to fuzzy search through PDF files library,91
3567,"The figurative expression ""fare un fischio a qualcuno""",30
3568,How long can I drive a company EU-registered car in the UK?,6
3569,Uploading PHP files with FileZilla in binary mode sometimes result in error,101
3570,What weight lifting belt would you recommend?,8
3571,BMW 3 series e40 2011 halo / angel eyes,47
3572,"How do I remove a MyBook's ""WD SmartWare"" virtual CD from my desktop?",101
3573,How to treat floor-facing edge of OSB for a stool leg?,116
3574,What is the best way to describe the form of Japanese government during the years before and during world war 2?,23
3575,Is there an archive of Polish or Hungarian passport applications from 1900-1940 from New York consulates?,14
3576,Parental Control for Youtube Android,91
3577,What test can I use to compare slopes from two or more regression models?,99
3578,Doubt over conjugation of verbs,94
3579,Как получить часть HTML кода другой страницы на том же домене с помощью JavaScript?,79
3580,"¿Por qué ""fue"" y no ""era""?",94
3581,Programs to make Audio tracks,91
3582,Mail-> strips the <IMG> tag SRC attribute,33
3583,MySQL connecting issue with Zend App,86
3584,"Is a lunar Sun-synchronous orbit possible at the ""frozen"" inclination of 86°?",93
3585,Linux/UNIX Server Setup Practices for /tmp,86
3586,Vista OS disk for Gateway used to install on another Laptop,101
3587,When playing a scale for a solo do you play only within that octave on the fret board?,52
3588,What changes are made when playing King through to Deity difficulty?,12
3589,how to approach time zero when the equation is not defined at that point,83
3590,How to check balance of dynamically determined token contract?,2
3591,Cumulative Incidence vs. Kaplan Meier to estimate probability of failure,99
3592,Professionalität vs. Professionalisierung vs. Professionalismus,15
3593,Prior art request: low or reduced friction pulleys/blocks,61
3594,a numerical concluding about (a/(a+b)) and (c/(c+b)),44
3595,Transferring Prescriptions when moving to Canada?,6
3596,How to revive an old GitHub project without license?,57
3597,Any positive integer solutions to $x^6+y^{10}=z^{15}$?,44
3598,Can't get buffer to overflow over function pointer,76
3599,Is it possible to determine timescales of electron dynamics from the natural linewidth of an electronic transition?,65
3600,Verbal Job Offer and Training Date But No Email,118
3601,What is the line spacing in novels?,120
3602,What is the status of OKFN's Open Product Data project?,56
3603,How can I plot a polynomial at a specified set of x values?,46
3604,"""Email me"" and ""mail to me""",1
3605,Can I travel within the Europe while awaiting my French resident permit (I have a 3 month work visa)?,6
3606,How to compare 2000 Census block group data with 2010 block group data?,16
3607,What was the inspiration for the Indian Drakon?,54
3608,Manipulating formal power series help please,44
3609,I own a 1989 Mercedes 560sec that has rpm surges for no real reason,47
3610,What is the latest development of EOS.IO Storage?,2
3611,How to obtain mean and joint distribution in factor analysis?,99
3612,Desktop simulation of shop-floor task queues,91
3613,Importing array with complex numbers,46
3614,Libration points - Science prospects,93
3615,Receipt tracking with purchase breakdown,91
3616,Sheimos in newspapers and parsha sheets,34
3617,Can same TC be executed by two different users in TestLink?,96
3618,Retrieving MAX Value Using ActiveRecord,7
3619,Force due to combination of free space and dielectric,65
3620,What was the actual narrative structure in Moebius by Kim Ki Duk?,51
3621,How Can an Inventor Create Good Strong Prior Art For the Future Without Filing Patent Applications?,61
3622,Will treats after a fall promote self-inflicted injuries?,60
3623,How do I remove the link element from the current page in a wp_list_pages menu?,117
3624,Existe alguma maneira de dar display a uma txt file sem o JFileChooser?,70
3625,Barding (Or Armoring) Animal Companions,78
3626,I am overweight and I want to lose weight but I don't know how!,8
3627,"Як українською перекласти ""streaming"" (з виразу ""Live-Streaming"")",108
3628,Tropico 4 : are garages as huge/unwieldy as they were in Tropico 3?,12
3629,Agile Methodology on College projects?,66
3630,"How to show equinumerosity of  the powerset of $A$ and the set of functions from $A$ to $\{0,1\}$ without cardinal arithmetic?",44
3631,Where can I read more about Leshys?,78
3632,What's the role of the と particle in this sentence?,32
3633,Where can I find gene expression data for melanoma?,56
3634,"Datasets with x,y coordinates of ball, puck and other sports balls/projectiles",56
3635,does the soul go somewhere when we deep sleep?,22
3636,What are these packets sent from my Tor client at irregular intervals during a download?,105
3637,Any suggestions on emitting Apache HTTPd access logs to CouchDB?,86
3638,What does the word הַסִּרְפַּד mean?,21
3639,Porque este script está me retornando um objeto?,70
3640,How could an organism chemically need sex?,119
3641,Como atualizar o framework .Net?,70
3642,Does an ethernet checksum include padding bits?,55
3643,Using Raspberry Pi as Tor Relay,105
3644,Winsorization and Standardization in data manipulation,72
3645,Why odd number of players?,95
3646,What is an effective way to learn vimscript?,112
3647,"Is the castle where Mr. Toad is imprisoned a real place, or based on a real place?",41
3648,A free HTTP sniffer for all traffic to localhost websites made from whatever client,91
3649,Words to describe a semi-literate person,1
3650,"Just wanted to ""confirm my hunch""",1
3651,"Origins of ""Still on patrol""",23
3652,"Etymology, ubiquity and synonyms of the phrase ""Tribal Knowledge""",1
3653,Why does my belly stick out so much when I am relaxed but have a six pack when I am flexing?,8
3654,Mensaje de alerta en css,3
3655,When are confidence intervals useful?,99
3656,Aluminium boil pots: Heresy or not?,24
3657,Why did King Solomon have Adonijah killed?,21
3658,How to build calf endurance?,43
3659,"Why is Esperanto a noun, but other languages are adjectives?",4
3660,Lexus HS 250h car; a/c noise from inside the car,47
3661,Query Builder in Developer Console,82
3662,What symmetry causes the Runge-Lenz vector to be conserved?,65
3663,A Science Fiction story in which everyone on earth has a moment of empathy,41
3664,Fast alternative for Adobe Reader on Windows,91
3665,What happens if a collector doesn't respond to a debt validation request?,50
3666,"Is IshBoshet, Saul's son, his real original name?",34
3667,"Does ""computer manipulated gibberish"" have a name?",53
3668,Text with specified FontSize looks smaller than expected,46
3669,"Is ""wo war die geboren?"" correct?",15
3670,Things to do in Tokyo when you are NOT dead (yet),43
3671,Is it right to point out that the Chazzan omitted a brocho in his repetition of the amida?,34
3672,How to run IOTA Light Wallet behind proxy on Windows?,28
3673,"Using weather patterns as a primary criteria, would South America be an ideal place to launch rockets?",93
3674,Is there a difference in cars manufactured for hot or cold climates?,47
3675,Military Amateur Radio Service (MARS),18
3676,Minimum money needed for the worst case to guess the right number,71
3677,How Do We Keep The Moon From Eating The World?,119
3678,What are the requirements for blocking an enemy attack?,12
3679,"Can Frege overcome Russell's critique in ""On denoting""?",63
3680,page reloads when using document.getElementById,33
3681,How do I complete Python3 with YouCompleteMe?,112
3682,Italian term for a country road,30
3683,What’s the derivative of the sharpe ratio for one asset? Trying to optimize on it for a model,72
3684,L’expression « être foison » existe-t-elle ?,10
3685,"Treasury Direct requires Medallion for verification, how can I get my bank to do it?",50
3686,Flashing a Samsung Note 4 with Windows 10 Mobile ROM,115
3687,How to handle duplicate product pages for SEO?,114
3688,PCI SATA cards for old tower PCs,19
3689,"Looking for a good translation of ""unpublish""",15
3690,Can a French national living in the US be tried twice for the same crime?,6
3691,Does increased resolution compensate for diffraction?,64
3692,Combining multiple c# files into one,91
3693,How can I stop Google from crawling my website?,96
3694,"Difference between ほとんど～ない, めったに～ない and まれ",32
3695,Ludwig Boltzmann: life and work,25
3696,Can anyone HELP provide codes to import 'CHARTEVENTS' and 'NOTEEVENTS' in sas or R?,56
3697,"Auto transmission shifting late, staying in low gear",47
3698,Why does my 5.5 nap so little during the day?,60
3699,"Can ""aussi"" be used to mean ""either""?",10
3700,"An old friend can't hold a conversation with me anymore, what do I do?",26
3701,"When natural I am electric, What am I?",71
3702,Relationship field & variables outside of product form,7
3703,What iterative method can effectively solve a linear system with this kind of spectrum,83
3704,filtering and though a sharepoint list items with powershell,87
3705,How to get microsoft office outlook web access?,101
3706,Can you run a VM under a tor network?,105
3707,Creative commons licensed audio files of basic French vocabulary,56
3708,CSRF Conflict Creating Form and Logout Errors,7
3709,What are the biggest unsolved problems in IT Security?,85
3710,Open file in New Window in Textmate,101
3711,"""Up to"" vs ""up to it""",1
3712,"What's a good opposite of ""keep track""?",1
3713,What does a star symbol mean on a Marine Corps Muster Roll?,14
3714,What do you call a thing from YouTube in Esperanto?,4
3715,"If part of a data stream does not confirm, is that data corrupted?",28
3716,1 year old not sleeping,60
3717,"How can I make ""screens of black for grey"" in Illustrator?",17
3718,Direct SQL INSERT/UPDATE not showing on Web page,88
3719,How to produce a continuous variation of a discontinuous function?,77
3720,Need help identifying grinding noise from the rear of 88 Toyota Pickup,47
3721,Da' Mah LeHashiv vs. teaching Torah to non-Jews,34
3722,Can all skills be unlocked through skill packs?,12
3723,"When I open my gmail account,this shows,does this mean my account is hacked?",85
3724,Infinite redirect loop in cPanel-purchased script,114
3725,Combing head lice from very curly frizzy hair,60
3726,Does the liver produce less cholesterol if a person eats a lot of cholesterol?,20
3727,Вызов Linux из загрузчика Windows(BCD),79
3728,How to attach a message multiple times (say 200 times) with the tangle using MAM,28
3729,Time series modeling with dynamic regressors in SAS vs. in R,99
3730,Error when sending transaction to get my Ledger Nano with Galleon,104
3731,Kähler differentials of affine varieties,44
3732,Typical risk aversion parameter value for mean-variance optimization?,72
3733,In the timeline the ability to know what events belong to what question,97
3734,How to turn out off office on using Exchange,86
3735,"if market is always assumed right, what happened when LIBOR was manupulated?",72
3736,Using Separate Databases for Each Component,33
3737,What is the most probable meaning of Leviticus 20:20?,21
3738,outsource.com - anyone believe this isn't a scam?,9
3739,Adding Basemaps from Google or Bing in QGIS?,16
3740,How to confess severe mistakes to family?,26
3741,Uploading a contract in a Docker environment,2
3742,How to help a mate overcome being kicked out of university?,26
3743,What would justify the population of billions in a fantasy world?,119
3744,upgraded WYGWAM 3.3.3 - config icons not right,7
3745,How can make a wireless connection between two Raspberry Pi in distance of 500 meters?,74
3746,How to synchronize Play (start/stop) between Juno-Gi and Drumbrute?,92
3747,How do I grow Amaranth successfully without it becoming invasive?,13
3748,How do I configure Publication Types?,107
3749,Will Trump's pardons remain valid if he is impeached?,68
3750,Model photo choice for better conversion rate : is same sex more appealing than opposite sex?,110
3751,What happens if I catch Wheatley?,12
3752,Idiom to say something beats something else greatly in a rivalry situation,1
3753,"Similar info on death info, but a different middle name shown",14
3754,Differences Between Warpriest and Paladin,78
3755,Is there a browser which supports isolating tabs?,91
3756,Случайная выборка из базы данных mysql,79
3757,QoS Classification and Drop Rate,55
3758,Sonicwall Interfaces and DHCP servers,55
3759,How long does TCP connection stay alive in Tor (not the circuit)?,105
3760,"Що означає ""німами"" у словосполученні ""кричати німами""?",108
3761,Why relations between the USA and the USSR broke down in 1945?,23
3762,"Network doesn't work, new raspbian on pi2",74
3763,"What's the difference between vel, aut, -ve, et cetera?",37
3764,"Were ""devil"" and ""damned"" really offensive words in Victorian times?",1
3765,Can service dogs be kept indoors?,29
3766,Wikidata SPARQL How to speed up this query?,56
3767,Is it typical for someone to be arrested over $20k violation of campaign finance laws?,68
3768,Remote Desktop/Viewer from Windows to Mac,91
3769,What does я нажигаю через водный mean?,81
3770,How to make custom fee taxable,42
3771,Voter registration fraud: how is citizenship checked?,68
3772,Any easy way to decompile virtual function instances?,76
3773,"Does Islam have some sort of creed, or do muslims use creeds and also are there any examples of creeds?",29
3774,"Synonyms for ""multiple things that reside in the same location""",1
3775,"How does the ""rated torque"" for a gear relate to the maximum torque?",77
3776,"Can I use my personal account of facebook, hotmail, gmail in TBB?",105
3777,"Slow NFS, nfsstat -c: what is authrefrsh (aka newcreds?) field about in detail?",109
3778,Danger of hidden html form uploading users local files without their knowledge,85
3779,MVH amplitudes and the unitarity method,65
3780,How do governments around the world model the economy?,68
3781,"""I would like to ask you a favour"" vs. ""I would like to ask you for a favour""",1
3782,Can ion thrusters be scaled up?,93
3783,What is the environmental impact of replacing a vehicle?,102
3784,"TeXLive 2011 - what's new, what is no longer available - i.e. what should be known before upgrading",103
3785,Is selling a cloud service based on a Docker image considered distribution from GPL's viewpoint?,57
3786,What's the difference between embassies and consulates?,106
3787,Why couldn't the referees cancel the timeout in the Jets game?,95
3788,Gaining LBM while doing cardio,8
3789,Difference between て-form and と/や for connecting adjectives/verbs,32
3790,Reduced density matrices for free fermions are thermal,65
